experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,9249.0,0.105656693264679,0.0113946595133406,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,9499.0,0.1052462002570358,0.0119244319674937,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,9749.0,0.105452430296748,0.0122471685390811,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,9999.0,0.1009710534319786,0.0156920769301053,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,1.0,1.0,0.0,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,249.0,0.995,0.0220721427863152,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,499.0,0.99,0.0303821810125099,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,749.0,0.9925,0.0266746782836918,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,999.0,0.99,0.0303821810125099,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,1249.0,0.9774999999999998,0.0530481155565639,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,1499.0,0.9825,0.0384807644254792,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,1749.0,0.9775,0.042290206176626,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,1999.0,0.975,0.0493548116792824,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,2249.0,0.98,0.0405095746833466,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,2499.0,0.975,0.0543020989347368,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,2749.0,0.9774999999999998,0.0479716796795989,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,2999.0,0.9825000000000002,0.0384807644254792,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,3249.0,0.97,0.0563869415688347,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,3499.0,0.9575,0.0635993065596771,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,3749.0,0.9675,0.0572332161042958,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,3999.0,0.97,0.0563869415688347,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,4249.0,0.98,0.0405095746833466,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,4499.0,0.965,0.0579566593151672,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,4749.0,0.975,0.0493548116792824,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,4999.0,0.96,0.0708917556958566,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,5249.0,0.96,0.0632455532033675,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,5499.0,0.9774999999999998,0.042290206176626,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,5749.0,0.955,0.0638507875982988,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,5999.0,0.975,0.0493548116792824,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,6249.0,0.975,0.0493548116792824,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,6499.0,0.97,0.0516397779494322,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,6749.0,0.98,0.0405095746833466,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,6999.0,0.9775,0.042290206176626,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,7249.0,0.9675,0.0655841600638603,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,7499.0,0.9775,0.0479716796795989,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,7749.0,0.96,0.0590523453148093,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,7999.0,0.965,0.0622237484550301,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,8249.0,0.9725,0.0505736325340814,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,8499.0,0.96,0.0545376839841863,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,8749.0,0.9549999999999998,0.0782828533473654,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,8999.0,0.98,0.0464095480892257,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,9249.0,0.97,0.0516397779494322,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,9499.0,0.9600000000000002,0.0590523453148093,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,9749.0,0.9725,0.0554122082262818,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,COVERED_BINS,9999.0,0.9675,0.0655841600638603,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,1.0,0.0265907322429246,0.0017933405998028,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,249.0,0.0257679298247043,0.0024003507535085,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,499.0,0.024376829675815,0.0026442283066797,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,749.0,0.0234391951560522,0.0029146226849344,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,999.0,0.0229559658497487,0.0025532671679679,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,1249.0,0.0218987680560754,0.0028573504975473,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,1499.0,0.0216885515603398,0.0033633511996434,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,1749.0,0.0219387921514251,0.0032468430507572,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,1999.0,0.0205870340225419,0.0036540274157374,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,2249.0,0.0216319173290294,0.0031129965023485,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,2499.0,0.0215793087219767,0.002857061022994,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,2749.0,0.02147746342646,0.0027509107125734,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,2999.0,0.0216736504460997,0.0032723467215323,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,3249.0,0.0213330232987755,0.0036253764371431,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,3499.0,0.0208241133237243,0.0035601306523793,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,3749.0,0.0219169036355642,0.0035113594672825,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,3999.0,0.0216530687658685,0.003085865621559,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,4249.0,0.0209486432589978,0.0029089299922833,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,4499.0,0.0204939499403243,0.0030112745898462,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,4749.0,0.0213039023769865,0.0031754687073538,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,4999.0,0.0205780390703829,0.0032558635228135,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,5249.0,0.0208292965392214,0.0035389258757749,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,5499.0,0.021075513206799,0.0030935066185786,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,5749.0,0.0208044708849852,0.0035251648688054,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,5999.0,0.0203972943826168,0.0030238818264025,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,6249.0,0.0215258272729417,0.0031019625259556,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,6499.0,0.0212230107314704,0.0036620691901104,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,6749.0,0.0210403371415109,0.0034370745247527,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,6999.0,0.0205738178584732,0.0028674753157192,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,7249.0,0.0207219351798471,0.0035515072413016,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,7499.0,0.0203355638077592,0.0028989122896037,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,7749.0,0.0191669459329314,0.0033225787902011,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,BINS_VARIANCE,7999.0,0.0207174934429439,0.0037610227726969,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
