experiment_id,measurement_type,x,value,sample_std
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,9249.0,0.0659628274128807,0.0200093547148239
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,9499.0,0.0662724445467115,0.0200917432926433
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,9749.0,0.0661556709368699,0.0200335527896361
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,9999.0,0.0662990716303384,0.0202576248327572
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,1.0,0.98,0.0405095746833466
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,249.0,0.985,0.0361620285339789
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,499.0,0.9575,0.0594310632754562
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,749.0,0.9350000000000002,0.0662164283589456
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,999.0,0.915,0.0833589704154144
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,1249.0,0.89,0.098188724612481
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,1499.0,0.835,0.1188621265509124
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,1749.0,0.8100000000000002,0.1127738831376694
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,1999.0,0.7425,0.1106797181058932
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,2249.0,0.66,0.1150250808770384
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,2499.0,0.5825,0.1083382641875874
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,2749.0,0.5125,0.1180775494846827
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,2999.0,0.4625,0.1054599206893067
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,3249.0,0.4175,0.1152199679987849
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,3499.0,0.3875,0.106668669852985
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,3749.0,0.3375,0.1029998755289265
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,3999.0,0.3125,0.0938834520248513
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,4249.0,0.275,0.080860754006264
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,4499.0,0.2599999999999999,0.0671775298207705
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,4749.0,0.2525,0.067889427446211
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,4999.0,0.2425,0.0594310632754562
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,5249.0,0.2324999999999999,0.0572332161042958
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,5499.0,0.2299999999999999,0.0516397779494322
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,5749.0,0.225,0.0493548116792824
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,5999.0,0.2174999999999999,0.0384807644254792
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,6249.0,0.215,0.0361620285339789
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,6499.0,0.2099999999999999,0.0303821810125099
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,6749.0,0.2075,0.0266746782836918
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,6999.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,7249.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,7499.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,7749.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,7999.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,8249.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,8499.0,0.2,0.0
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,8749.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,8999.0,0.2,0.0
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,9249.0,0.2,0.0
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,9499.0,0.205,0.0220721427863152
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,9749.0,0.2024999999999999,0.0158113883008418
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,COVERED_BINS,9999.0,0.2,0.0
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,1.0,0.0200103539491752,0.0021731629594757
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,249.0,0.0208514593524433,0.0029302706571323
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,499.0,0.021677274235156,0.0030854842953703
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,749.0,0.0204977893253693,0.0025290478499119
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,999.0,0.0180771843046011,0.0034794545153661
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,1249.0,0.0150288383985072,0.0038980335751843
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,1499.0,0.0121039616504149,0.0029600567126527
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,1749.0,0.0088676476448031,0.0034023604737666
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,1999.0,0.0063078616909306,0.0026188303637758
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,2249.0,0.0046844637090052,0.0023764771157852
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,2499.0,0.0037813306987157,0.0022071943509388
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,2749.0,0.0029753000991342,0.002138170541182
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,2999.0,0.0020477468401928,0.0014801426364984
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,3249.0,0.0020733932661248,0.0016076614673865
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,3499.0,0.0017998818300862,0.001276440439555
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,3749.0,0.001846618977951,0.0014189192169021
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,3999.0,0.0011962837777563,0.0006512722192993
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,4249.0,0.0016154353614962,0.0010520291077615
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,4499.0,0.001523473469396,0.000875488392163
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,4749.0,0.0012335493432353,0.0006121128744069
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,4999.0,0.0013703853994381,0.0008468588346087
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,5249.0,0.0014681286153499,0.0008431640334435
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,5499.0,0.0014804928131453,0.0008480003062897
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,5749.0,0.0013363292769753,0.0006952957603614
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,5999.0,0.0015394327715019,0.0009122875628014
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,6249.0,0.001309805334499,0.0007058244890747
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,6499.0,0.0014428717442157,0.0008631814030896
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,6749.0,0.0013450665855169,0.0007468956803143
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,6999.0,0.0012806098205906,0.0006515758593043
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,7249.0,0.0014068275705279,0.0007794201800702
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,7499.0,0.0014606963703247,0.0007616292045101
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,7749.0,0.0015093359439294,0.0008446242432532
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,7999.0,0.0013542399244787,0.0007854586688093
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,8249.0,0.0014116524512156,0.0008445867531931
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,8499.0,0.0014838480839121,0.0008477049213026
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,8749.0,0.0014315582456661,0.0008011039611342
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,8999.0,0.0013220431510884,0.0007281446913385
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,9249.0,0.0016379496717981,0.0008951700602469
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,9499.0,0.0013358912821422,0.0006546390050514
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,9749.0,0.0014041456190084,0.0007818327215773
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,BINS_VARIANCE,9999.0,0.0012863039611507,0.0006368077622354
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,1.0,0.8525601264396286,0.1133771175704241
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,249.0,0.9160657108775162,0.0845703707880086
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,499.0,0.9689194271675544,0.0630500115865164
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,749.0,0.9980262620604008,0.0077922522695546
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,1249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,1499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,1749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,1999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,2249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,2499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,2749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,2999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,3249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,3499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,3749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,3999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,4249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,4499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,4749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,4999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,5249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,5499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,5749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,5999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,6249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,6499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,6749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,6999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,7249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,7499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,7749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,7999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,8249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,8499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,8749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,8999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,9249.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,9499.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,9749.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,SPREAD,9999.0,0.9998,1.124366563280595e-16
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,1.0,0.0276021709083092,0.0037379492869093
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,249.0,0.0412180760643266,0.0063032182904491
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,499.0,0.0516360381640431,0.0101298528376054
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,749.0,0.0545107102039864,0.0127762988425707
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,999.0,0.0565580903611953,0.0151917950872512
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,1249.0,0.0589981506866319,0.0165300419051678
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,1499.0,0.0611622442318453,0.0180425219241537
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,1749.0,0.0630189139671803,0.0189882215331427
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,1999.0,0.0641647256306932,0.0189186805727037
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,2249.0,0.0649685112827987,0.0190691996983621
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,2499.0,0.0654578804475339,0.0191788491797351
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,2749.0,0.0659293490343437,0.0196402652471865
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,2999.0,0.0662637911362339,0.0197650438912926
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,3249.0,0.0662274492577459,0.0197204087711666
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,3499.0,0.0658861516471778,0.019534036744106
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,3749.0,0.0663749432257519,0.0198757642726503
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,3999.0,0.0659879175599094,0.0195693741965636
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,4249.0,0.0663120647676602,0.0196666381083682
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,4499.0,0.0659424338980153,0.019701472372279
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,4749.0,0.0662060751904086,0.0196422945112576
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,4999.0,0.066507894207756,0.0197405028619391
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,5249.0,0.0663272521684066,0.0198149179812013
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,5499.0,0.0662739300831553,0.0196289584451421
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,5749.0,0.0660870916306542,0.0196700024138566
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,5999.0,0.0660929284910471,0.0194987197029377
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,6249.0,0.0662444766135627,0.0196721312737125
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,6499.0,0.0660932698530833,0.0195439934947707
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,6749.0,0.0662028296822091,0.0196764211652747
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,6999.0,0.0663160092529476,0.0195156505986931
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,7249.0,0.0665134304359238,0.0198382127769901
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,7499.0,0.0662465489274567,0.0197821914344786
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,7749.0,0.0663873994462048,0.0200057674521785
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,7999.0,0.0662727631349424,0.0193591451030038
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,8249.0,0.0664896492462084,0.0197210831405376
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,8499.0,0.0665201786344366,0.0197384112008085
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,8749.0,0.0663740803457517,0.0195358528465526
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,8999.0,0.0663696117210035,0.0198976827818921
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,9249.0,0.0663229283865008,0.0196767095195208
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,9499.0,0.066459904610179,0.0198980509229396
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,9749.0,0.0665701733252808,0.0198452530534594
c4b4121b-be4e-4130-b2fd-6d38548f6e41,DISPERSION,9999.0,0.0660121580696232,0.0194798871270503
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,1.0,0.985,0.0361620285339789
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,249.0,0.965,0.0533493565673836
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,499.0,0.9275,0.0715667162289487
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,749.0,0.865,0.0921258893426787
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,999.0,0.76,0.1032795558988644
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,1249.0,0.6449999999999999,0.1299901376929646
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,1499.0,0.53,0.1304823398994707
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,1749.0,0.44,0.1150250808770384
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,1999.0,0.3825,0.0957761813974483
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,2249.0,0.3325,0.0858964791374194
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,2499.0,0.31,0.0871191344639258
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,2749.0,0.2724999999999999,0.067889427446211
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,2999.0,0.2625,0.066746746775616
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,3249.0,0.2525,0.0598609499868932
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,3499.0,0.27,0.0607643620250199
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,3749.0,0.25,0.0599144689515278
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,3999.0,0.25,0.0599144689515278
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,4249.0,0.2474999999999999,0.0554122082262818
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,4499.0,0.2425,0.0594310632754562
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,4749.0,0.245,0.0552384110133704
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,4999.0,0.2475,0.0554122082262818
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,5249.0,0.24,0.0496138938356833
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,5499.0,0.265,0.0622237484550301
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,5749.0,0.26,0.0632455532033675
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,5999.0,0.2575,0.0635993065596771
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,6249.0,0.25,0.0599144689515278
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,6499.0,0.25,0.0554700196225229
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,6749.0,0.2575,0.0549475274168981
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,6999.0,0.255,0.0503831473655778
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,7249.0,0.255,0.0503831473655778
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,7499.0,0.25,0.0640512615220348
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,7749.0,0.2449999999999999,0.0597001052268969
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,7999.0,0.255,0.0597001052268969
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,8249.0,0.2575,0.0549475274168981
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,8499.0,0.2475,0.0598609499868932
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,8749.0,0.2425,0.054947527416898
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,8999.0,0.25,0.0506369683541833
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,9249.0,0.26,0.0545376839841863
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,9499.0,0.2474999999999999,0.0505736325340814
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,9749.0,0.2425,0.0500640615253123
c4b4121b-be4e-4130-b2fd-6d38548f6e41,COVERED_BINS,9999.0,0.24,0.0590523453148093
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,1.0,0.0202202023821905,0.0024777470196837
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,249.0,0.0215445693756503,0.0025398021880115
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,499.0,0.0192701305914902,0.0030706173096857
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,749.0,0.0138777986501717,0.003500150288981
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,999.0,0.009344770893487,0.0043811038912508
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,1249.0,0.0060780822549805,0.0032964450831956
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,1499.0,0.0042593523252418,0.0018414028822464
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,1749.0,0.003322468530043,0.0018944845969799
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,1999.0,0.0029904707637614,0.0015244635290362
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,2249.0,0.0027820816546143,0.0013725482519951
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,2499.0,0.0028268698356526,0.0015635830901226
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,2749.0,0.0028869500738485,0.0013132776813552
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,2999.0,0.0024055811452171,0.0014480264530782
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,3249.0,0.0026836103940548,0.0013034297182807
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,3499.0,0.0028597137204208,0.001585985639214
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,3749.0,0.0026642834762949,0.0014582419575094
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,3999.0,0.0029173580476483,0.0016127911513239
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,4249.0,0.0026971427048563,0.0013287134467946
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,4499.0,0.0030143053910047,0.0014890247828436
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,4749.0,0.0025605904154648,0.0013618508254757
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,4999.0,0.0025647410211166,0.001544171002047
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,5249.0,0.0027755871225706,0.0013704519277452
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,5499.0,0.0025671770679191,0.0012533836287264
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,5749.0,0.0028322710191825,0.0014453520082655
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,5999.0,0.0027878002462755,0.0014636130442131
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,6249.0,0.0025808074620186,0.001390956139029
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,6499.0,0.0027733954211617,0.001564607619341
c4b4121b-be4e-4130-b2fd-6d38548f6e41,BINS_VARIANCE,6749.0,0.0028708043690587,0.0014566748330652
