experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,8749.0,0.0568520048589161,0.0118740319500738,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,8999.0,0.0568519992863093,0.0118740249910515,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,9249.0,0.0568519966714936,0.0118740238814812,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,9499.0,0.0568519619023061,0.0118739854224234,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,9749.0,0.0568518728410042,0.0118739844684167,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,9999.0,0.0568518645528202,0.0118739890055663,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,1.0,1.0,0.0,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,249.0,1.0,0.0,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,499.0,0.9975,0.0158113883008418,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,749.0,0.9825,0.0446496331853884,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,999.0,0.9475,0.064001201911791,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,1249.0,0.8925000000000001,0.0971055465948633,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,1499.0,0.8300000000000001,0.093917585257037,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,1749.0,0.7550000000000001,0.1060962311131279,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,1999.0,0.6725,0.1109111448470443,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,2249.0,0.6300000000000001,0.1244474969100603,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,2499.0,0.5425,0.1393896953848711,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,2749.0,0.4824999999999999,0.1483023591976531,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,2999.0,0.4524999999999999,0.1449801047358939,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,3249.0,0.4075,0.1366025490620742,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,3499.0,0.3575,0.1195879678365764,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,3749.0,0.3299999999999999,0.1181046906296187,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,3999.0,0.305,0.1036512891554646,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,4249.0,0.2925,0.0916724939872705,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,4499.0,0.2875,0.0882522608121828,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,4749.0,0.285,0.0863801971607987,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,4999.0,0.285,0.0892992663707769,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,5249.0,0.2799999999999999,0.0822753351207442,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,5499.0,0.2774999999999999,0.0800240348510755,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,5749.0,0.275,0.0776250025806184,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,5999.0,0.2724999999999999,0.0784055858815932,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,6249.0,0.2674999999999999,0.0729857731131422,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,6499.0,0.2674999999999999,0.0729857731131422,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,6749.0,0.2674999999999999,0.0729857731131422,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,6999.0,0.2674999999999999,0.0729857731131422,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,7249.0,0.265,0.0699816825850586,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,7499.0,0.265,0.0699816825850586,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,7749.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,7999.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,8249.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,8499.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,8749.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,8999.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,9249.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,9499.0,0.2625,0.066746746775616,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,9749.0,0.26,0.0632455532033675,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,COVERED_BINS,9999.0,0.26,0.0632455532033675,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,1.0,0.0264217567463344,0.0015607450996821,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,249.0,0.0261094416159779,0.0015493720596275,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,499.0,0.0247915256571653,0.0022754282334021,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,749.0,0.02272703049582,0.0023755542666281,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,999.0,0.0202081521026677,0.0030792963697989,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,1249.0,0.0177435072490492,0.0037274064486717,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,1499.0,0.0150382617176691,0.0039318015027659,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,1749.0,0.0126114072677391,0.0042224238462026,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,1999.0,0.0105708240156911,0.004246364568699,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,2249.0,0.0075499252410027,0.0034696533999186,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,2499.0,0.0060926223919716,0.0034313241940053,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,2749.0,0.0045012044817479,0.0027458326742749,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,2999.0,0.0035906339370203,0.0027725666715507,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,3249.0,0.0025700824946546,0.0019845246487193,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,3499.0,0.0019616307618112,0.0017995351409066,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,3749.0,0.0014424435027364,0.0014515202789394,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,3999.0,0.0012428657014969,0.0014320793734912,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,4249.0,0.0009692930493992,0.0011888175967452,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,4499.0,0.0008294686439521,0.0012512917273371,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,4749.0,0.000678743135775,0.0010578483857127,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,4999.0,0.0005561250211889,0.000798746041621,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,5249.0,0.0004832877343074,0.0007225005787045,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,5499.0,0.0004044433588988,0.0005755208590272,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,5749.0,0.0003431030671341,0.0005109450985553,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,5999.0,0.0003236593560874,0.0005125858201363,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,6249.0,0.0003063457509359,0.0005109792293209,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,6499.0,0.0002938948784604,0.0005074140579478,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,6749.0,0.0002858824987489,0.0005096115936,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,6999.0,0.0002590574063132,0.0004699221096163,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,BINS_VARIANCE,7249.0,0.0002637715024812,0.0004949834105464,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
