experiment_id,measurement_type,x,value,sample_std
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,1249.0,0.5825,0.1034965625590457
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,1499.0,0.51,0.1236205940854972
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,1749.0,0.5349999999999999,0.121000105954605
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,1999.0,0.5525,0.1131993929493553
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,2249.0,0.5175,0.1195879678365764
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,2499.0,0.53,0.1159133186303344
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,2749.0,0.5225,0.1025007817356055
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,2999.0,0.55,0.1219499687240422
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,3249.0,0.55,0.1377474463442389
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,3499.0,0.5075,0.126870618529878
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,3749.0,0.505,0.1153589715093382
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,3999.0,0.515,0.1122040266200085
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,4249.0,0.54,0.1194002104537938
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,4499.0,0.51,0.1150250808770384
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,4749.0,0.5275000000000001,0.1176424395774908
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,4999.0,0.5325,0.1047279748584336
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,5249.0,0.51,0.098188724612481
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,5499.0,0.4925,0.1141018438467615
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,5749.0,0.5050000000000001,0.1036512891554646
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,5999.0,0.5425000000000001,0.1298667956614954
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,6249.0,0.5175000000000001,0.0902631480585288
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,6499.0,0.515,0.1075365173515609
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,6749.0,0.5025000000000001,0.1073873888408284
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,6999.0,0.5149999999999999,0.1026570092027891
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,7249.0,0.5349999999999999,0.1188621265509124
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,7499.0,0.5175,0.1129726538274661
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,7749.0,0.51,0.098188724612481
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,7999.0,0.525,0.1214231845389905
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,8249.0,0.5,0.1109400392450458
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,8499.0,0.51,0.0955416408075825
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,8749.0,0.5025000000000001,0.1270725615443235
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,8999.0,0.5025,0.1025007817356055
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,9249.0,0.5125,0.1202294814308379
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,9499.0,0.4949999999999999,0.101147265068163
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,9749.0,0.5225,0.1329883357136912
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,9999.0,0.5275000000000001,0.1131993929493553
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,1.0,0.0207352394739197,0.002801957671925
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,249.0,0.020304498097817,0.0026994658833087
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,499.0,0.0120638947983636,0.0035832352136161
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,749.0,0.0084882736256507,0.0030151720394603
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,999.0,0.0082988533993286,0.003066562470427
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,1249.0,0.0071452851895974,0.0028220499062109
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,1499.0,0.0072629110277862,0.0027228134031701
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,1749.0,0.0072403031023369,0.002394199473204
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,1999.0,0.0071046844819881,0.0029650393911889
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,2249.0,0.0073979826183292,0.0025746118075274
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,2499.0,0.0065512444705738,0.0025008893427673
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,2749.0,0.0064903931931427,0.0024766529079938
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,2999.0,0.007321754691448,0.0027605515686838
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,3249.0,0.0061269927296094,0.0026620896680817
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,3499.0,0.0077196930559192,0.0034821568348046
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,3749.0,0.0069391580729892,0.0030746857585864
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,3999.0,0.0066266546986542,0.0030346367123021
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,4249.0,0.0069191210146598,0.0028697464876043
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,4499.0,0.0064996071463281,0.0026911263296335
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,4749.0,0.0076342406398869,0.0031767465332211
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,4999.0,0.0069780213408882,0.0031271046497413
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,5249.0,0.0065007273529378,0.0022628287338315
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,5499.0,0.0065710456088717,0.003114707203504
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,5749.0,0.0069733155690116,0.0026047733293652
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,5999.0,0.0069813865480859,0.003056916909801
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,6249.0,0.006930646501446,0.002950239479
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,6499.0,0.0065353799346013,0.0025299029048651
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,6749.0,0.0067931221348483,0.0028446167345142
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,6999.0,0.0072944835311294,0.0030565619054254
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,7249.0,0.0062732613126499,0.0025303228464971
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,7499.0,0.0069232665944557,0.0025910016735311
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,7749.0,0.0071650724303873,0.0025395908272021
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,7999.0,0.0073145375817863,0.0034150272791583
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,8249.0,0.0070766543880583,0.0028255555031664
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,8499.0,0.0070851581080649,0.0028815462319982
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,8749.0,0.0068764876606674,0.0027858309510784
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,8999.0,0.0060651912503878,0.002901665968089
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,9249.0,0.0073237487321397,0.0027510177798776
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,9499.0,0.0069974047406283,0.0024384379353287
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,9749.0,0.0064908645320137,0.0027021196516676
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,BINS_VARIANCE,9999.0,0.0071071368022416,0.0027887713543411
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,1.0,0.8418007447171802,0.1185068922537589
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,249.0,0.9959968889111688,0.0168004856563464
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,1249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,1499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,1749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,1999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,2249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,2499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,2749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,2999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,3249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,3499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,3749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,3999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,4249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,4499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,4749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,4999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,5249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,5499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,5749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,5999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,6249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,6499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,6749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,6999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,7249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,7499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,7749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,7999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,8249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,8499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,8749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,8999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,9249.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,9499.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,9749.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,SPREAD,9999.0,0.9998,1.124366563280595e-16
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,1.0,0.0283890249629707,0.0046416396755894
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,249.0,0.068568173764534,0.0102574234647709
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,499.0,0.0785883830648045,0.0136775806023162
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,749.0,0.0822716696232876,0.0153718857700021
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,999.0,0.0840481825968611,0.0147860015696201
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,1249.0,0.0862187298398529,0.0133836911441269
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,1499.0,0.0851667710268858,0.0119871119675668
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,1749.0,0.0842626677410826,0.0127197190308211
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,1999.0,0.0860526494037304,0.0135194851601139
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,2249.0,0.0872628541273799,0.0138142866032143
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,2499.0,0.0870228179720847,0.0122600340145825
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,2749.0,0.0877158264764911,0.0118784048902812
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,2999.0,0.0874604700319998,0.011446123712206
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,3249.0,0.0878450738875263,0.012767573114387
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,3499.0,0.0870218208592586,0.0131050524279573
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,3749.0,0.0878172567138584,0.0124950185889668
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,3999.0,0.0891457377681956,0.0141533419435088
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,4249.0,0.0892855481576273,0.0135512588369916
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,4499.0,0.0907340344251101,0.0134824147058287
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,4749.0,0.0898979761804663,0.0129901121367457
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,4999.0,0.0897689765080667,0.0123420641482339
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,5249.0,0.087582727756758,0.0143282389877922
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,5499.0,0.0884768767805285,0.0128054497307707
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,5749.0,0.0896238766658031,0.0120541444847489
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,5999.0,0.0907041052378234,0.0126573083899866
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,6249.0,0.0912338706139778,0.0127769742845013
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,6499.0,0.0914444518211587,0.0128550231717431
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,6749.0,0.0906864719025745,0.0127347613831931
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,6999.0,0.0902835207001275,0.0116131712697986
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,7249.0,0.0907073261386899,0.0126576567548608
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,7499.0,0.0899509130738013,0.0120259642570277
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,7749.0,0.0900296842341114,0.0123859631722356
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,7999.0,0.0897962680658046,0.012160151351426
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,8249.0,0.0876194740252886,0.0106175494131878
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,8499.0,0.0892823090793375,0.0107775065774355
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,8749.0,0.0892679424317315,0.0090065434812073
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,8999.0,0.0884017854655597,0.0092509643461981
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,9249.0,0.0892384864396396,0.0099955319839914
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,9499.0,0.0890873266892823,0.0099377318129062
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,9749.0,0.0891681473953114,0.0104324193674453
494908f7-ad81-4b9e-8271-554b6c643604,DISPERSION,9999.0,0.0881128817125109,0.0111728608793043
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,1.0,0.99,0.0303821810125099
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,249.0,0.9525,0.0598609499868932
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,499.0,0.8525,0.1061868213369296
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,749.0,0.7474999999999999,0.1109111448470443
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,999.0,0.7125,0.1399404635312222
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,1249.0,0.6675,0.1474353400212428
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,1499.0,0.655,0.1280024038235821
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,1749.0,0.6775,0.1310460870193266
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,1999.0,0.6599999999999999,0.1127738831376694
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,2249.0,0.645,0.0985796567145002
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,2499.0,0.6824999999999999,0.1195879678365765
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,2749.0,0.6725,0.1467380362484495
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,2999.0,0.7050000000000001,0.1175606771863484
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,3249.0,0.6950000000000001,0.1319479306781899
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,3499.0,0.71,0.1277015751965977
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,3749.0,0.6975,0.1367901255995419
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,3999.0,0.705,0.1108244164525637
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,4249.0,0.7025,0.1386519346217678
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,4499.0,0.7,0.1219499687240422
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,4749.0,0.7224999999999999,0.1143263435106398
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,4999.0,0.675,0.1235168419949695
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,5249.0,0.7275,0.1320207831346534
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,5499.0,0.6975,0.1250384556231217
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,5749.0,0.6950000000000001,0.1280024038235821
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,5999.0,0.6875,0.1223435683554665
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,6249.0,0.7050000000000001,0.1131144190405087
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,6499.0,0.6975,0.165618498904824
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,6749.0,0.7150000000000001,0.1424150669067402
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,6999.0,0.6950000000000001,0.1218447940872069
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,7249.0,0.6925,0.1268706185298781
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,7499.0,0.7025,0.1290746156696056
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,7749.0,0.6675,0.1118320627387792
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,7999.0,0.6599999999999999,0.12152872405004
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,8249.0,0.7100000000000001,0.1256776503395564
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,8499.0,0.6675000000000001,0.120655262246171
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,8749.0,0.6950000000000001,0.1280024038235821
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,8999.0,0.675,0.0926808695996298
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,9249.0,0.6675,0.0944281031614353
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,9499.0,0.645,0.1239313292068408
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,9749.0,0.6925,0.1248332220738267
494908f7-ad81-4b9e-8271-554b6c643604,COVERED_BINS,9999.0,0.7,0.1300887271175982
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,1.0,0.0208099904653469,0.002602209452683
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,249.0,0.0187365711745776,0.0027663331991051
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,499.0,0.0119320064954532,0.0026344963508748
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,749.0,0.0106753127475953,0.0037719130522097
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,999.0,0.0100839142513062,0.0033971837926937
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,1249.0,0.0088852020697202,0.003709844442286
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,1499.0,0.0096565298019492,0.0029668781437442
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,1749.0,0.0091794194418371,0.0029089696399993
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,1999.0,0.0091811211431603,0.0032270172173886
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,2249.0,0.0093914709796437,0.0030313293569247
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,2499.0,0.0087352911259877,0.0026737918354399
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,2749.0,0.0083778934755771,0.0031439017307424
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,2999.0,0.0096692175451537,0.0028323707979246
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,3249.0,0.0094232152146809,0.0038075768596371
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,3499.0,0.0096855739052983,0.0029665653157084
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,3749.0,0.0103957493318871,0.0034596662795458
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,3999.0,0.0098970785509348,0.0030264003626601
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,4249.0,0.009574482374774,0.0030821359026869
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,4499.0,0.0098329409922804,0.0029195547850756
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,4749.0,0.0096623514183134,0.0038731777915964
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,4999.0,0.0099304706933344,0.0030096016446994
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,5249.0,0.009304943900494,0.0035105764323487
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,5499.0,0.0097261025458882,0.0028977804423825
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,5749.0,0.0095783804495318,0.0034662440221241
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,5999.0,0.0095004082050728,0.0024579474077747
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,6249.0,0.010010447861387,0.0030824561096554
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,6499.0,0.010388849823979,0.0034019678702556
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,6749.0,0.0095239383791539,0.0029349458139501
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,6999.0,0.0100914523120507,0.003688823725077
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,7249.0,0.0098525642127784,0.0030236753813774
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,7499.0,0.0097051294499712,0.0026856777239501
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,7749.0,0.0100865149686754,0.0029160958517366
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,7999.0,0.0099054574649509,0.0030000252333674
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,8249.0,0.0106380460665498,0.0040373735649954
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,8499.0,0.0100580405613294,0.0027697385074355
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,8749.0,0.010000215360867,0.0026239673364943
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,8999.0,0.0105136415622394,0.002386413919506
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,9249.0,0.0099138644029713,0.0022409714131261
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,9499.0,0.0091578112684343,0.0026652220957989
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,9749.0,0.0089081211993248,0.0029873804863363
494908f7-ad81-4b9e-8271-554b6c643604,BINS_VARIANCE,9999.0,0.0099630586713664,0.0029333965520345
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,1.0,0.8556316474811986,0.1045847694852168
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,249.0,0.9960294604679768,0.0166597610270158
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,499.0,0.9998,1.124366563280595e-16
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,749.0,0.9998,1.124366563280595e-16
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,999.0,0.9998,1.124366563280595e-16
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,1249.0,0.9998,1.124366563280595e-16
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,1499.0,0.9998,1.124366563280595e-16
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,1749.0,0.9998,1.124366563280595e-16
50862084-3ec8-4953-93d8-ca08f8749952,SPREAD,1999.0,0.9998,1.124366563280595e-16
