experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,9499.0,0.1810123193714921,0.0874348240032205,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,9749.0,0.1810127433488761,0.0874342213964564,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,9999.0,0.1810131706033971,0.0874336173661959,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,1.0,1.0,0.0,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,249.0,0.995,0.0220721427863152,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,499.0,0.985,0.0361620285339789,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,749.0,0.8975,0.1386519346217678,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,999.0,0.71,0.2250925735484551,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,1249.0,0.525,0.2488434787634124,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,1499.0,0.3974999999999999,0.2281334517226086,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,1749.0,0.305,0.1767948253100476,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,1999.0,0.265,0.1442042710701447,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,2249.0,0.2425,0.1152199679987849,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,2499.0,0.225,0.0808607540062639,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,2749.0,0.2174999999999999,0.0712075334533701,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,2999.0,0.2125,0.0607115922694952,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,3249.0,0.2024999999999999,0.0576794857546691,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,3499.0,0.1949999999999999,0.0450071219435438,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,3749.0,0.1949999999999999,0.0450071219435438,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,3999.0,0.19,0.0378932373372536,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,4249.0,0.19,0.0378932373372536,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,4499.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,4749.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,4999.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,5249.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,5499.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,5749.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,5999.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,6249.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,6499.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,6749.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,6999.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,7249.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,7499.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,7749.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,7999.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,8249.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,8499.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,8749.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,8999.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,9249.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,9499.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,9749.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,COVERED_BINS,9999.0,0.1875,0.0334932063528541,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,1.0,0.0265805438572064,0.0015568380166564,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,249.0,0.027305282061976,0.0022295586622191,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,499.0,0.0242847688840939,0.0032919173079669,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,749.0,0.0203198480907247,0.0060870484817799,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,999.0,0.0136119188267262,0.0074499275785413,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,1249.0,0.0082057685862918,0.0072421435355973,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,1499.0,0.0054394999261156,0.0063315558034815,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,1749.0,0.0030460894592865,0.004256088307987,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,1999.0,0.0020801905906941,0.0034301086658013,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,2249.0,0.0015141050349164,0.0027750575813263,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,2499.0,0.001134808811023,0.0025356096777384,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,2749.0,0.0008518287236003,0.0020671268088183,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,2999.0,0.0006730534062573,0.0017928986496349,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,3249.0,0.0005481338543274,0.0015394274462588,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,3499.0,0.0004308864827215,0.001265537111056,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,3749.0,0.0003394081949293,0.0010551880483629,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,3999.0,0.0002273752077849,0.00069448000175,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,4249.0,0.0001691268613053,0.0005397505426621,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,4499.0,0.0001260230980092,0.0004161612236139,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,4749.0,9.863201393360109e-05,0.0003358484865978,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,4999.0,7.453738625245605e-05,0.0002628431530776,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,5249.0,5.676487773341109e-05,0.0002087477160269,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,5499.0,4.357397424562376e-05,0.0001644519289984,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,5749.0,3.6687300069462106e-05,0.0001529666994059,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,5999.0,2.780592898493937e-05,0.0001177562501955,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,6249.0,2.124194109294125e-05,8.929808525705945e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,6499.0,1.559187583461546e-05,6.759035586299639e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,6749.0,1.260911596298845e-05,5.72128248322286e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,6999.0,1.0577703974217055e-05,5.0037930228777513e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,7249.0,8.4891227831647e-06,4.142610947649208e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,7499.0,6.817432523576427e-06,3.438364882291784e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,7749.0,5.5805422753738426e-06,2.8939102976099773e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,7999.0,4.506986893909351e-06,2.4006888357717632e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,8249.0,3.223100743939914e-06,1.732254439992889e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,BINS_VARIANCE,8499.0,2.479810786917659e-06,1.3362657399680178e-05,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
