experiment_id,measurement_type,x,value,sample_std
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,999.0,0.6525000000000001,0.1518898048603421
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,1249.0,0.665,0.1387674682928612
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,1499.0,0.6399999999999999,0.1428644686766321
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,1749.0,0.615,0.1231009591914139
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,1999.0,0.6625,0.121291131009396
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,2249.0,0.615,0.1291987139731185
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,2499.0,0.615,0.1369072304284538
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,2749.0,0.635,0.1188621265509124
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,2999.0,0.635,0.1144664322085916
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,3249.0,0.635,0.1331087852771135
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,3499.0,0.635,0.1144664322085916
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,3749.0,0.6725,0.1061868213369297
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,3999.0,0.6449999999999999,0.1108244164525637
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,4249.0,0.6199999999999999,0.1066987131347673
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,4499.0,0.625,0.1056117709057383
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,4749.0,0.68,0.1417835113917133
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,4999.0,0.65,0.1300887271175981
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,5249.0,0.6575,0.1238019510222802
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,5499.0,0.655,0.1376543422806485
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,5749.0,0.655,0.1084860856019368
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,5999.0,0.665,0.1231009591914139
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,6249.0,0.6075,0.1421221937232814
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,6499.0,0.6475,0.1012422836565829
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,6749.0,0.6625,0.1294713115436022
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,6999.0,0.6375,0.1294713115436022
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,7249.0,0.6425000000000001,0.131826420448274
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,7499.0,0.6425,0.1195879678365764
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,7749.0,0.6224999999999999,0.1229707073729141
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,7999.0,0.6375,0.1004796190585625
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,8249.0,0.675,0.1080123449734643
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,8499.0,0.6849999999999999,0.1075365173515609
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,8749.0,0.6675,0.1022503212959656
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,8999.0,0.64,0.1532552755606784
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,9249.0,0.6625,0.1444485535247225
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,9499.0,0.68,0.1244474969100604
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,9749.0,0.6849999999999999,0.1231009591914139
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,9999.0,0.6700000000000002,0.1453554440955175
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,1.0,0.0202742149482948,0.0024080882979239
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,249.0,0.0196899878882644,0.0025091253423571
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,499.0,0.0123297376026418,0.0031730955280739
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,749.0,0.0100594563014349,0.00310068883337
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,999.0,0.0083402036168619,0.0032247372785128
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,1249.0,0.0081431288181747,0.003971413575091
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,1499.0,0.0084799003664236,0.0025186298432164
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,1749.0,0.0083840636269212,0.0034464842698978
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,1999.0,0.0080886930748253,0.0027579234079671
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,2249.0,0.0082100236040748,0.0031755024220688
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,2499.0,0.0082541701557572,0.0030456038951779
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,2749.0,0.0085523213078548,0.0031271400567588
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,2999.0,0.0090231188420088,0.0033254344273057
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,3249.0,0.0087883936494908,0.0030520895518325
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,3499.0,0.0077199313397276,0.0030810412100479
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,3749.0,0.0086171586160467,0.0029222254372311
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,3999.0,0.0090933669869574,0.0035131702936514
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,4249.0,0.0077626598390247,0.0034453361369955
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,4499.0,0.0081875590544962,0.0026766425088379
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,4749.0,0.0086759861851743,0.0038923072529321
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,4999.0,0.0086795292908661,0.0024010426268835
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,5249.0,0.0092860378858807,0.0034462108624373
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,5499.0,0.0090375825380319,0.0035908499081425
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,5749.0,0.0083233453012339,0.0030651978629084
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,5999.0,0.0081856570633977,0.0025831205525926
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,6249.0,0.0082443542927302,0.0030289664089623
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,6499.0,0.0086768245991388,0.0030399771492164
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,6749.0,0.0092576787933733,0.0029276507502409
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,6999.0,0.0082958162724679,0.0034065029856682
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,7249.0,0.0085066522404223,0.0026728556008551
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,7499.0,0.0086065730952365,0.0026894994694237
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,7749.0,0.0090442680024907,0.0030783376035328
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,7999.0,0.0083661612692377,0.0034112147833843
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,8249.0,0.0086908852945419,0.0024170447427616
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,8499.0,0.0093943366488843,0.002686758643903
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,8749.0,0.0092412233417595,0.002683022277193
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,8999.0,0.0089135400692565,0.0034274482120532
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,9249.0,0.0088807479440828,0.0031122623096957
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,9499.0,0.009239666810086,0.0025746394704006
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,9749.0,0.0090686369309696,0.0023961811556341
21ccfd45-3506-4bdb-af01-cd26dcb7c907,BINS_VARIANCE,9999.0,0.009024354062347,0.0026600965491195
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,1.0,0.8352831312741925,0.0853779185700502
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,249.0,0.9966737924408432,0.0141339098555077
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,1249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,1499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,1749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,1999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,2249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,2499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,2749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,2999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,3249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,3499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,3749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,3999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,4249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,4499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,4749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,4999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,5249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,5499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,5749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,5999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,6249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,6499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,6749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,6999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,7249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,7499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,7749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,7999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,8249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,8499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,8749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,8999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,9249.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,9499.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,9749.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,SPREAD,9999.0,0.9998,1.124366563280595e-16
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,1.0,0.0275125073588409,0.0039417732821119
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,249.0,0.0682322188347943,0.0127303396010366
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,499.0,0.0774021836491823,0.0170594533004033
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,749.0,0.079186329923937,0.0159627779331669
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,999.0,0.0788177098806027,0.0150837855119247
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,1249.0,0.0814487778470877,0.0159549297521067
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,1499.0,0.0815876849192346,0.0144420645424265
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,1749.0,0.0830699406240462,0.0145080328780226
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,1999.0,0.08291988950597,0.0136923476814473
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,2249.0,0.0849839330640577,0.0133073257157992
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,2499.0,0.0848884805835999,0.0124894795488699
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,2749.0,0.0876830059234463,0.0136206257364558
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,2999.0,0.0881621162683807,0.0148556361381215
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,3249.0,0.0897633665711657,0.0127687094743909
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,3499.0,0.0904917391774534,0.0137122080227151
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,3749.0,0.0887100879737474,0.0152315982800885
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,3999.0,0.0886370294113991,0.0122889282407935
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,4249.0,0.0904522027934978,0.0118748029234068
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,4499.0,0.0916553685193362,0.0120694805744505
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,4749.0,0.0895705030030408,0.010788594389707
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,4999.0,0.0905471190815314,0.0131356377197831
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,5249.0,0.0906966577746371,0.0119075764895062
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,5499.0,0.0901701391266528,0.0121434905032537
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,5749.0,0.0917037596032301,0.0131690838140417
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,5999.0,0.0915360570943433,0.0139570552986133
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,6249.0,0.0927319866524542,0.0128812010260577
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,6499.0,0.0927635202367219,0.0132538433610488
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,6749.0,0.0945234728730562,0.0118186624521868
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,6999.0,0.0940559718548558,0.0114995898137227
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,7249.0,0.0942069351744164,0.0129477431979055
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,7499.0,0.0930818198315718,0.0140212040510269
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,7749.0,0.0951987970731906,0.0142805566797768
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,7999.0,0.0924476874850882,0.0129180605168952
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,8249.0,0.0935584899542713,0.0111103918529985
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,8499.0,0.0944626566881313,0.0106466154960067
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,8749.0,0.0954915558792587,0.0105451685952307
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,8999.0,0.0947388120146666,0.0110793470751261
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,9249.0,0.0928098295232597,0.011249409358284
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,9499.0,0.0943045952598263,0.0114758656074622
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,9749.0,0.0927908633503702,0.0133762951988844
f487cd47-ac9d-47de-8353-3672e6a1d3f6,DISPERSION,9999.0,0.0932025404446196,0.0106225567253503
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,1.0,0.9975,0.0158113883008418
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,249.0,0.9425,0.0675106829153157
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,499.0,0.8275,0.1085746818483091
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,749.0,0.7300000000000001,0.134355059641541
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,999.0,0.7025,0.1423024947075771
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,1249.0,0.6875,0.1202294814308379
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,1499.0,0.735,0.1188621265509124
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,1749.0,0.6975,0.1250384556231217
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,1999.0,0.73,0.1181046906296187
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,2249.0,0.74,0.14105827128331
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,2499.0,0.7075,0.1327953891692606
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,2749.0,0.7,0.1062170009087588
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,2999.0,0.7275,0.1320207831346534
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,3249.0,0.7175,0.1258560431196833
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,3499.0,0.7324999999999999,0.120655262246171
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,3749.0,0.7300000000000001,0.1453554440955175
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,3999.0,0.725,0.1235168419949695
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,4249.0,0.71,0.1150250808770384
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,4499.0,0.725,0.1235168419949695
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,4749.0,0.74,0.14105827128331
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,4999.0,0.7575000000000001,0.1412172358188181
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,5249.0,0.7424999999999999,0.1217131979865066
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,5499.0,0.7375,0.1054599206893067
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,5749.0,0.7300000000000001,0.1304823398994708
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,5999.0,0.725,0.1056117709057383
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,6249.0,0.725,0.1080123449734643
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,6499.0,0.715,0.1387674682928613
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,6749.0,0.7325,0.1288758098285879
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,6999.0,0.72,0.1399633651701173
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,7249.0,0.7224999999999999,0.1250384556231217
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,7499.0,0.7375,0.1029998755289265
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,7749.0,0.72,0.138119234999775
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,7999.0,0.7525000000000001,0.1449801047358939
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,8249.0,0.7474999999999999,0.1219236835704393
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,8499.0,0.755,0.1259833118781804
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,8749.0,0.7675,0.120655262246171
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,8999.0,0.7475,0.1219236835704393
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,9249.0,0.76,0.1194002104537938
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,9499.0,0.7474999999999999,0.1219236835704393
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,9749.0,0.7449999999999999,0.1431334324578974
f487cd47-ac9d-47de-8353-3672e6a1d3f6,COVERED_BINS,9999.0,0.755,0.1036512891554646
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,1.0,0.0207215589237584,0.0026215310821389
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,249.0,0.0206707002050159,0.0035077553653318
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,499.0,0.0133905668740425,0.003758947715346
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,749.0,0.0104074760463926,0.0031990322816764
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,999.0,0.0108719152829924,0.0039503101780366
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,1249.0,0.0091894716396135,0.0035065402862816
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,1499.0,0.0095538745004003,0.0031527715237046
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,1749.0,0.0090073978785442,0.0037449984563489
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,1999.0,0.0097222080478838,0.0032244593957621
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,2249.0,0.0094936058673316,0.0027830041326632
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,2499.0,0.0093499468758639,0.0028983498350211
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,2749.0,0.0098128805974976,0.0030228525051378
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,2999.0,0.0098033631345316,0.0024034625468337
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,3249.0,0.0100005153893743,0.0035721156464542
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,3499.0,0.0101183191585557,0.0037093975788079
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,3749.0,0.0104929067230054,0.0032964441800167
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,3999.0,0.0094053658946248,0.0029785578181063
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,4249.0,0.0103228868448497,0.0030763637294895
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,4499.0,0.0105983953396985,0.0027014208058194
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,4749.0,0.0105638286230773,0.0036126868301425
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,4999.0,0.0105629785063152,0.0036193480272347
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,5249.0,0.0102709596371101,0.0031324640636945
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,5499.0,0.0099572382307289,0.0027350397118846
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,5749.0,0.0104987634139344,0.0023844284502479
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,5999.0,0.0099627557264615,0.0033397941825884
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,6249.0,0.0100373942324027,0.0028845741461414
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,6499.0,0.0109930198136643,0.0031499195287632
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,6749.0,0.0110473103286931,0.0031126270254054
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,6999.0,0.0106147620732437,0.0034392994728268
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,7249.0,0.0101628124998955,0.0033010837007834
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,7499.0,0.0107303958612866,0.0033974660221849
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,7749.0,0.0096192510225306,0.0027607683747651
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,7999.0,0.0114265588796896,0.0036244950979392
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,8249.0,0.011554965738417,0.0028510497223663
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,8499.0,0.0110183842270678,0.0034091878765412
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,8749.0,0.0117277961575537,0.0038011835913424
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,8999.0,0.0115394284128519,0.0031874477183314
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,9249.0,0.010710000183329,0.0033337098279626
f487cd47-ac9d-47de-8353-3672e6a1d3f6,BINS_VARIANCE,9499.0,0.0111633975605546,0.0028377541085819
